iter	Passed	Remaining
310	1882	4171
311	1887	4162
312	1892	4153
313	1898	4146
314	1902	4137
315	1909	4133
316	1913	4123
317	1918	4114
318	1924	4108
319	1928	4099
320	1933	4089
321	1938	4081
322	1942	4071
323	1946	4062
324	1952	4055
325	1959	4050
326	1964	4043
327	1968	4032
328	1972	4022
329	1976	4012
330	1980	4002
331	1985	3994
332	1989	3985
333	1994	3976
334	1997	3965
335	2001	3956
336	2005	3945
337	2008	3933
338	2013	3926
339	2017	3916
340	2021	3907
341	2025	3896
342	2028	3886
343	2033	3878
344	2036	3867
345	2043	3862
346	2052	3861
347	2066	3872
348	2076	3873
349	2086	3875
350	2092	3869
351	2099	3864
352	2109	3865
353	2119	3867
354	2126	3863
355	2137	3867
356	2145	3863
357	2154	3864
358	2161	3859
359	2170	3858
360	2180	3859
361	2189	3858
362	2199	3858
363	2225	3888
364	2235	3889
365	2246	3890
366	2255	3890
367	2261	3884
368	2268	3879
369	2275	3874
370	2282	3870
371	2292	3870
372	2304	3873
373	2317	3879
374	2327	3879
375	2335	3876
376	2347	3878
377	2366	3893
378	2376	3893
379	2381	3885
380	2388	3881
381	2394	3874
382	2400	3867
383	2407	3862
384	2413	3855
385	2418	3847
386	2424	3840
387	2430	3833
388	2435	3825
389	2439	3816
390	2443	3806
391	2448	3797
392	2454	3790
393	2458	3781
394	2464	3775
395	2470	3767
396	2474	3759
397	2479	3751
398	2484	3742
399	2490	3735
400	2495	3727
401	2500	3719
402	2505	3711
403	2510	3703
404	2514	3693
405	2518	3684
406	2522	3675
407	2526	3665
408	2530	3656
409	2535	3649
410	2542	3643
411	2546	3634
412	2550	3625
413	2553	3615
414	2557	3605
415	2563	3598
416	2567	3590
417	2574	3584
418	2579	3576
419	2582	3566
420	2587	3558
421	2591	3549
422	2594	3539
423	2599	3531
424	2603	3522
425	2608	3514
426	2611	3504
427	2616	3496
428	2619	3487
429	2623	3477
430	2627	3469
431	2631	3460
432	2636	3452
433	2640	3443
434	2644	3434
435	2648	3426
436	2651	3416
437	2656	3407
438	2659	3398
439	2665	3392
440	2669	3383
441	2674	3375
442	2677	3366
443	2681	3358
444	2686	3351
445	2695	3348
446	2699	3339
447	2703	3331
448	2707	3322
449	2711	3313
450	2715	3305
451	2718	3295
452	2722	3287
453	2726	3279
454	2731	3271
455	2735	3262
456	2738	3254
457	2742	3245
458	2748	3239
459	2752	3231
460	2755	3222
461	2762	3217
462	2767	3209
463	2770	3200
464	2774	3192
465	2780	3185
466	2783	3176
467	2790	3171
468	2794	3164
469	2799	3156
470	2802	3147
471	2808	3141
472	2811	3132
473	2815	3124
474	2819	3116
475	2823	3108
476	2827	3100
477	2831	3091
478	2836	3084
479	2839	3076
480	2843	3068
481	2847	3059
482	2851	3052
483	2856	3044
484	2859	3036
485	2864	3029
486	2868	3021
487	2872	3013
488	2876	3005
489	2879	2997
490	2882	2988
491	2887	2981
492	2891	2974
493	2896	2967
494	2900	2959
495	2905	2952
496	2909	2944
497	2912	2935
498	2915	2927
499	2919	2919
500	2924	2912
501	2927	2904
502	2930	2895
503	2936	2889
504	2939	2881
505	2943	2874
506	2947	2866
507	2951	2858
508	2956	2851
509	2961	2845
510	2965	2837
511	2969	2830
512	2973	2823
513	2977	2815
514	2980	2806
515	2984	2799
516	2988	2792
517	2993	2785
518	2997	2777
519	3000	2769
520	3004	2762
521	3007	2754
522	3012	2747
523	3016	2739
524	3020	2732
525	3024	2725
526	3031	2720
527	3035	2713
528	3039	2705
529	3042	2698
530	3045	2690
531	3050	2683
532	3054	2676
533	3058	2669
534	3063	2662
535	3066	2654
536	3071	2648
537	3074	2640
538	3077	2632
539	3082	2625
540	3086	2618
541	3090	2611
542	3098	2607
543	3102	2600
544	3105	2592
545	3110	2586
546	3115	2579
547	3119	2573
548	3123	2565
549	3127	2558
550	3131	2551
551	3135	2544
552	3139	2537
553	3142	2529
554	3146	2522
555	3150	2515
556	3155	2509
557	3160	2503
558	3164	2496
559	3169	2490
560	3173	2483
561	3176	2475
562	3180	2468
563	3184	2462
564	3188	2455
565	3192	2448
566	3196	2441
567	3201	2434
568	3205	2428
569	3208	2420
570	3212	2413
571	3217	2407
572	3221	2400
573	3225	2393
574	3229	2386
575	3233	2380
576	3237	2373
577	3240	2365
578	3244	2359
579	3249	2352
580	3253	2346
581	3259	2340
582	3264	2334
583	3267	2327
584	3271	2320
585	3275	2314
586	3279	2307
587	3285	2301
588	3289	2295
589	3293	2288
590	3297	2282
591	3301	2275
592	3304	2267
593	3308	2261
594	3313	2255
595	3316	2248
596	3320	2241
597	3324	2235
598	3329	2228
599	3332	2221
600	3336	2214
601	3339	2208
602	3345	2202
603	3350	2196
604	3358	2192
605	3362	2186
606	3365	2179
607	3369	2172
608	3373	2165
609	3377	2159
610	3382	2153
611	3386	2146
612	3391	2141
613	3396	2135
614	3400	2129
615	3404	2122
616	3408	2115
617	3412	2109
618	3417	2103
619	3421	2097
620	3426	2091
621	3431	2085
622	3435	2078
623	3439	2072
624	3442	2065
625	3446	2059
626	3450	2052
627	3455	2046
628	3459	2040
629	3462	2033
630	3466	2027
631	3470	2020
632	3474	2014
633	3477	2007
634	3480	2000
635	3486	1995
636	3493	1990
637	3496	1984
638	3500	1977
639	3504	1971
640	3507	1964
641	3513	1958
642	3516	1952
643	3521	1946
644	3525	1940
645	3529	1934
646	3533	1927
647	3537	1921
648	3541	1915
649	3546	1909
650	3552	1904
651	3556	1898
652	3560	1892
653	3564	1885
654	3568	1879
655	3571	1873
656	3576	1867
657	3582	1862
658	3586	1855
659	3594	1851
660	3598	1845
661	3601	1839
662	3605	1832
663	3610	1827
664	3616	1821
665	3620	1815
666	3624	1809
667	3628	1803
668	3631	1796
669	3635	1790
670	3640	1784
671	3644	1778
672	3649	1773
673	3652	1766
674	3661	1762
675	3664	1756
676	3668	1750
677	3672	1743
678	3675	1737
679	3680	1731
680	3684	1725
681	3689	1720
682	3693	1714
683	3698	1708
684	3702	1702
685	3705	1696
686	3709	1690
687	3714	1684
688	3719	1678
689	3723	1672
690	3727	1667
691	3731	1660
692	3735	1654
693	3739	1648
694	3743	1642
695	3747	1636
696	3751	1630
697	3756	1625
698	3760	1619
699	3764	1613
700	3767	1606
701	3770	1600
702	3776	1595
703	3780	1589
704	3784	1583
705	3787	1577
706	3792	1571
707	3797	1566
708	3801	1560
709	3805	1554
710	3815	1550
711	3824	1546
712	3830	1541
713	3834	1535
714	3839	1530
715	3843	1524
716	3847	1518
717	3853	1513
718	3857	1507
719	3862	1502
720	3866	1496
721	3870	1490
722	3875	1484
723	3879	1478
724	3882	1472
725	3887	1467
726	3890	1461
727	3894	1455
728	3899	1449
729	3903	1443
730	3907	1437
731	3911	1431
732	3914	1426
733	3918	1420
734	3922	1414
735	3925	1408
736	3929	1402
737	3933	1396
738	3939	1391
739	3943	1385
740	3947	1379
741	3951	1374
742	3956	1368
743	3961	1363
744	3966	1357
745	3971	1352
746	3979	1347
747	3984	1342
748	3991	1337
749	3998	1332
750	4005	1328
751	4010	1322
752	4015	1317
753	4021	1311
754	4025	1306
755	4030	1300
756	4036	1295
757	4041	1290
758	4045	1284
759	4049	1278
760	4054	1273
761	4058	1267
762	4065	1262
763	4071	1257
764	4075	1252
765	4080	1246
766	4088	1241
767	4093	1236
768	4101	1231
769	4105	1226
770	4111	1221
771	4118	1216
772	4123	1210
773	4128	1205
774	4136	1200
775	4140	1195
776	4144	1189
777	4149	1184
778	4153	1178
779	4157	1172
780	4160	1166
781	4164	1161
782	4168	1155
783	4174	1149
784	4178	1144
785	4183	1138
786	4186	1133
787	4190	1127
788	4194	1121
789	4198	1116
790	4203	1110
791	4207	1104
792	4211	1099
793	4215	1093
794	4218	1087
795	4223	1082
796	4230	1077
797	4234	1072
798	4238	1066
799	4241	1060
800	4245	1054
801	4249	1049
802	4253	1043
803	4257	1037
804	4263	1032
805	4267	1027
806	4271	1021
807	4275	1015
808	4279	1010
809	4283	1004
810	4287	999
811	4290	993
812	4294	987
813	4298	982
814	4302	976
815	4305	970
816	4310	965
817	4314	959
818	4318	954
819	4322	948
820	4326	943
821	4330	937
822	4334	932
823	4338	926
824	4342	921
825	4348	915
826	4351	910
827	4355	904
828	4362	899
829	4368	894
830	4372	889
831	4377	883
832	4380	878
833	4384	872
834	4387	866
835	4391	861
836	4397	856
837	4400	850
838	4405	845
839	4408	839
840	4412	834
841	4415	828
842	4418	822
843	4424	817
844	4428	812
845	4432	806
846	4436	801
847	4440	795
848	4444	790
849	4448	784
850	4451	779
851	4455	773
852	4459	768
853	4463	763
854	4467	757
855	4471	752
856	4474	746
857	4478	741
858	4484	736
859	4487	730
860	4492	725
861	4496	719
862	4500	714
863	4504	709
864	4508	703
865	4512	698
866	4515	692
867	4522	687
868	4526	682
869	4530	676
870	4534	671
871	4537	666
872	4541	660
873	4545	655
874	4550	650
875	4555	644
876	4560	639
877	4564	634
878	4570	629
879	4574	623
880	4577	618
881	4584	613
882	4590	608
883	4593	602
884	4600	597
885	4604	592
886	4609	587
887	4612	581
888	4620	576
889	4624	571
890	4629	566
891	4633	561
892	4638	555
893	4642	550
894	4645	545
895	4651	539
896	4655	534
897	4659	529
898	4663	523
899	4668	518
900	4673	513
901	4679	508
902	4684	503
903	4695	498
904	4700	493
905	4704	488
906	4708	482
907	4712	477
908	4716	472
909	4720	466
910	4725	461
911	4733	456
912	4737	451
913	4742	446
914	4747	441
915	4753	435
916	4759	430
917	4764	425
918	4768	420
919	4776	415
920	4781	410
921	4789	405
922	4794	399
923	4799	394
924	4807	389
925	4813	384
926	4818	379
927	4824	374
928	4829	369
929	4834	363
930	4841	358
931	4846	353
932	4853	348
933	4857	343
934	4863	338
935	4869	332
936	4874	327
937	4878	322
938	4883	317
939	4888	312
940	4893	306
941	4897	301
942	4903	296
943	4908	291
944	4913	285
945	4920	280
946	4925	275
947	4930	270
948	4935	265
949	4943	260
950	4948	254
951	4952	249
952	4958	244
953	4962	239
954	4967	234
955	4971	228
956	4976	223
957	4981	218
958	4985	213
959	4991	207
960	4995	202
961	5000	197
962	5009	192
963	5013	187
964	5018	182
965	5022	176
966	5027	171
967	5030	166
968	5037	161
969	5043	155
970	5047	150
971	5052	145
972	5056	140
973	5061	135
974	5074	130
975	5083	125
976	5089	119
977	5100	114
978	5116	109
979	5132	104
980	5137	99
981	5143	94
982	5153	89
983	5159	83
984	5164	78
985	5169	73
986	5174	68
987	5179	62
988	5185	57
989	5191	52
990	5198	47
991	5203	41
992	5212	36
993	5217	31
994	5224	26
995	5233	21
996	5238	15
997	5244	10
998	5251	5
999	5259	0
