iter	Passed	Remaining
656	2988	1560
657	2997	1558
658	3010	1557
659	3022	1557
660	3036	1557
661	3047	1555
662	3088	1569
663	3101	1569
664	3110	1566
665	3121	1565
666	3129	1562
667	3135	1558
668	3146	1556
669	3154	1553
670	3161	1550
671	3169	1546
672	3180	1545
673	3186	1541
674	3192	1537
675	3199	1533
676	3211	1532
677	3219	1528
678	3224	1524
679	3232	1521
680	3237	1516
681	3248	1514
682	3254	1510
683	3262	1507
684	3268	1502
685	3276	1499
686	3284	1496
687	3294	1493
688	3301	1490
689	3305	1485
690	3315	1482
691	3321	1478
692	3327	1474
693	3333	1469
694	3337	1464
695	3346	1461
696	3351	1457
697	3362	1454
698	3366	1449
699	3373	1445
700	3380	1441
701	3387	1438
702	3394	1434
703	3399	1429
704	3408	1426
705	3414	1422
706	3423	1418
707	3429	1414
708	3435	1409
709	3443	1406
710	3447	1401
711	3457	1398
712	3463	1393
713	3467	1389
714	3474	1384
715	3479	1380
716	3488	1376
717	3494	1372
718	3500	1368
719	3504	1362
720	3510	1358
721	3516	1353
722	3521	1349
723	3525	1343
724	3529	1338
725	3533	1333
726	3537	1328
727	3542	1323
728	3547	1318
729	3551	1313
730	3554	1308
731	3559	1303
732	3562	1297
733	3567	1292
734	3570	1287
735	3574	1282
736	3580	1277
737	3584	1272
738	3587	1267
739	3591	1261
740	3596	1257
741	3599	1251
742	3602	1246
743	3607	1241
744	3612	1236
745	3617	1231
746	3620	1226
747	3623	1220
748	3627	1215
749	3631	1210
750	3634	1205
751	3637	1199
752	3642	1194
753	3647	1189
754	3651	1184
755	3655	1179
756	3658	1174
757	3663	1169
758	3666	1164
759	3670	1158
760	3674	1154
761	3679	1149
762	3683	1144
763	3686	1138
764	3690	1133
765	3694	1128
766	3697	1123
767	3701	1118
768	3707	1113
769	3712	1108
770	3716	1103
771	3720	1098
772	3724	1093
773	3727	1088
774	3730	1083
775	3734	1077
776	3740	1073
777	3744	1068
778	3748	1063
779	3751	1058
780	3756	1053
781	3760	1048
782	3763	1043
783	3766	1037
784	3771	1032
785	3775	1028
786	3780	1023
787	3783	1018
788	3788	1013
789	3792	1008
790	3795	1002
791	3799	997
792	3802	992
793	3807	987
794	3812	982
795	3815	977
796	3819	972
797	3822	967
798	3825	962
799	3828	957
800	3832	952
801	3836	947
802	3840	942
803	3844	937
804	3848	932
805	3853	927
806	3857	922
807	3860	917
808	3863	912
809	3867	907
810	3871	902
811	3876	897
812	3880	892
813	3886	888
814	3889	882
815	3892	877
816	3896	872
817	3899	867
818	3903	862
819	3907	857
820	3913	853
821	3918	848
822	3921	843
823	3925	838
824	3928	833
825	3933	828
826	3936	823
827	3940	818
828	3945	813
829	3950	809
830	3953	804
831	3957	799
832	3960	794
833	3964	789
834	3967	784
835	3972	779
836	3976	774
837	3981	769
838	3985	764
839	3988	759
840	3992	754
841	3995	749
842	3999	744
843	4003	739
844	4007	735
845	4012	730
846	4017	725
847	4022	721
848	4026	716
849	4030	711
850	4033	706
851	4037	701
852	4042	696
853	4046	691
854	4050	686
855	4053	681
856	4057	677
857	4061	672
858	4065	667
859	4069	662
860	4073	657
861	4080	653
862	4083	648
863	4087	643
864	4090	638
865	4094	633
866	4097	628
867	4101	623
868	4105	618
869	4111	614
870	4115	609
871	4122	605
872	4125	600
873	4130	595
874	4135	590
875	4140	586
876	4146	581
877	4150	576
878	4153	571
879	4158	567
880	4162	562
881	4166	557
882	4169	552
883	4173	547
884	4178	543
885	4182	538
886	4186	533
887	4189	528
888	4193	523
889	4197	518
890	4200	513
891	4204	509
892	4209	504
893	4214	499
894	4218	494
895	4221	490
896	4226	485
897	4229	480
898	4233	475
899	4237	470
900	4242	466
901	4246	461
902	4250	456
903	4254	451
904	4258	446
905	4261	442
906	4265	437
907	4268	432
908	4273	427
909	4277	423
910	4282	418
911	4286	413
912	4290	408
913	4294	404
914	4297	399
915	4300	394
916	4312	390
917	4315	385
918	4319	380
919	4323	375
920	4327	371
921	4331	366
922	4334	361
923	4339	356
924	4343	352
925	4347	347
926	4352	342
927	4355	337
928	4358	333
929	4362	328
930	4365	323
931	4371	318
932	4375	314
933	4379	309
934	4383	304
935	4387	300
936	4392	295
937	4395	290
938	4398	285
939	4403	281
940	4407	276
941	4411	271
942	4415	266
943	4420	262
944	4423	257
945	4427	252
946	4430	247
947	4434	243
948	4438	238
949	4443	233
950	4448	229
951	4451	224
952	4455	219
953	4458	214
954	4461	210
955	4466	205
956	4469	200
957	4473	196
958	4478	191
959	4483	186
960	4487	182
961	4490	177
962	4494	172
963	4498	167
964	4501	163
965	4505	158
966	4509	153
967	4514	149
968	4518	144
969	4521	139
970	4526	135
971	4529	130
972	4532	125
973	4537	121
974	4541	116
975	4546	111
976	4550	107
977	4553	102
978	4557	97
979	4560	93
980	4564	88
981	4568	83
982	4572	79
983	4576	74
984	4581	69
985	4584	65
986	4588	60
987	4591	55
988	4595	51
989	4599	46
990	4603	41
991	4607	37
992	4612	32
993	4616	27
994	4619	23
995	4623	18
996	4626	13
997	4630	9
998	4634	4
999	4638	0
