iter	Passed	Remaining
568	3213	2433
569	3221	2430
570	3227	2425
571	3231	2418
572	3235	2411
573	3239	2404
574	3244	2397
575	3249	2392
576	3253	2385
577	3260	2380
578	3263	2373
579	3269	2367
580	3281	2366
581	3300	2370
582	3315	2371
583	3325	2368
584	3330	2362
585	3334	2355
586	3346	2354
587	3362	2355
588	3366	2349
589	3378	2347
590	3386	2343
591	3392	2338
592	3397	2331
593	3402	2325
594	3408	2319
595	3415	2315
596	3422	2310
597	3426	2303
598	3433	2298
599	3438	2292
600	3442	2285
601	3446	2278
602	3458	2276
603	3468	2274
604	3474	2268
605	3477	2261
606	3500	2266
607	3504	2259
608	3508	2252
609	3515	2247
610	3520	2241
611	3527	2236
612	3557	2245
613	3563	2240
614	3575	2238
615	3585	2235
616	3593	2230
617	3609	2231
618	3615	2225
619	3620	2218
620	3624	2211
621	3643	2214
622	3651	2209
623	3667	2209
624	3675	2205
625	3697	2209
626	3702	2202
627	3709	2197
628	3717	2192
629	3721	2185
630	3743	2189
631	3748	2182
632	3752	2175
633	3757	2169
634	3764	2163
635	3769	2157
636	3785	2156
637	3800	2156
638	3805	2149
639	3809	2142
640	3813	2135
641	3817	2128
642	3823	2122
643	3829	2117
644	3835	2110
645	3858	2114
646	3862	2107
647	3866	2100
648	3874	2095
649	3891	2095
650	3896	2088
651	3900	2081
652	3907	2076
653	3912	2069
654	3916	2063
655	3936	2064
656	3946	2060
657	3950	2053
658	3955	2046
659	3960	2040
660	3964	2033
661	3979	2031
662	3988	2027
663	3994	2021
664	3999	2014
665	4005	2008
666	4009	2001
667	4014	1995
668	4018	1988
669	4022	1981
670	4027	1974
671	4039	1971
672	4045	1965
673	4052	1960
674	4056	1953
675	4060	1946
676	4066	1940
677	4070	1933
678	4074	1926
679	4078	1919
680	4083	1912
681	4087	1905
682	4090	1898
683	4096	1892
684	4100	1885
685	4105	1879
686	4109	1872
687	4129	1872
688	4136	1867
689	4140	1860
690	4150	1855
691	4161	1852
692	4175	1849
693	4198	1851
694	4202	1844
695	4206	1837
696	4231	1839
697	4235	1832
698	4239	1825
699	4246	1819
700	4250	1812
701	4254	1806
702	4264	1801
703	4270	1795
704	4296	1797
705	4304	1792
706	4313	1787
707	4332	1786
708	4342	1782
709	4346	1775
710	4350	1768
711	4361	1764
712	4375	1761
713	4380	1754
714	4384	1747
715	4398	1744
716	4409	1740
717	4414	1733
718	4440	1735
719	4466	1736
720	4490	1737
721	4501	1733
722	4524	1733
723	4529	1726
724	4542	1722
725	4565	1723
726	4573	1717
727	4579	1710
728	4601	1710
729	4609	1704
730	4619	1700
731	4624	1693
732	4629	1686
733	4641	1682
734	4651	1677
735	4656	1670
736	4681	1670
737	4690	1665
738	4694	1658
739	4699	1651
740	4703	1644
741	4712	1638
742	4716	1631
743	4720	1624
744	4724	1617
745	4729	1610
746	4733	1603
747	4737	1596
748	4745	1590
749	4749	1583
750	4753	1575
751	4756	1568
752	4765	1563
753	4772	1557
754	4778	1550
755	4782	1543
756	4786	1536
757	4790	1529
758	4810	1527
759	4829	1525
760	4834	1518
761	4838	1511
762	4860	1509
763	4865	1502
764	4869	1495
765	4876	1489
766	4882	1483
767	4886	1476
768	4895	1470
769	4899	1463
770	4908	1457
771	4913	1451
772	4916	1443
773	4920	1436
774	4924	1429
775	4931	1423
776	4937	1416
777	4945	1411
778	4949	1404
779	4953	1397
780	4957	1390
781	4961	1383
782	4965	1376
783	4969	1369
784	4974	1362
785	4978	1355
786	4982	1348
787	4987	1341
788	4991	1334
789	4994	1327
790	4999	1320
791	5004	1314
792	5008	1307
793	5012	1300
794	5015	1293
795	5022	1287
796	5026	1280
797	5030	1273
798	5034	1266
799	5041	1260
800	5044	1253
801	5048	1246
802	5062	1241
803	5080	1238
804	5084	1231
805	5088	1224
806	5092	1217
807	5096	1211
808	5102	1204
809	5107	1197
810	5111	1191
811	5115	1184
812	5119	1177
813	5123	1170
814	5126	1163
815	5131	1157
816	5137	1150
817	5140	1143
818	5144	1137
819	5150	1130
820	5154	1123
821	5157	1116
822	5161	1110
823	5168	1103
824	5173	1097
825	5182	1091
826	5187	1085
827	5191	1078
828	5196	1071
829	5207	1066
830	5211	1059
831	5221	1054
832	5226	1047
833	5239	1042
834	5243	1036
835	5248	1029
836	5251	1022
837	5255	1016
838	5259	1009
839	5264	1002
840	5268	996
841	5271	989
842	5275	982
843	5282	976
844	5286	969
845	5290	963
846	5296	956
847	5300	950
848	5306	943
849	5313	937
850	5317	931
851	5321	924
852	5325	917
853	5329	911
854	5333	904
855	5338	897
856	5341	891
857	5348	885
858	5351	878
859	5356	871
860	5361	865
861	5365	858
862	5368	852
863	5372	845
864	5378	839
865	5382	832
866	5386	826
867	5393	820
868	5398	813
869	5402	807
870	5409	801
871	5415	794
872	5419	788
873	5425	782
874	5430	775
875	5437	769
876	5443	763
877	5447	756
878	5451	750
879	5455	743
880	5459	737
881	5463	730
882	5467	724
883	5471	717
884	5477	711
885	5481	705
886	5486	698
887	5498	693
888	5502	687
889	5513	681
890	5523	675
891	5528	669
892	5532	662
893	5537	656
894	5541	650
895	5545	643
896	5549	637
897	5562	631
898	5566	625
899	5572	619
900	5576	612
901	5580	606
902	5584	599
903	5588	593
904	5592	587
905	5596	580
906	5601	574
907	5606	568
908	5610	561
909	5614	555
910	5618	548
911	5622	542
912	5628	536
913	5643	531
914	5652	525
915	5657	518
916	5661	512
917	5666	506
918	5676	500
919	5681	494
920	5705	489
921	5713	483
922	5737	478
923	5741	472
924	5745	465
925	5752	459
926	5756	453
927	5761	446
928	5784	442
929	5788	435
930	5793	429
931	5803	423
932	5809	417
933	5838	412
934	5850	406
935	5855	400
936	5860	394
937	5874	388
938	5886	382
939	5890	375
940	5898	369
941	5912	364
942	5920	357
943	5924	351
944	5943	345
945	5953	339
946	5957	333
947	5973	327
948	5982	321
949	5986	315
950	5990	308
951	5995	302
952	5999	295
953	6003	289
954	6007	283
955	6013	276
956	6018	270
957	6021	264
958	6028	257
959	6032	251
960	6035	244
961	6040	238
962	6044	232
963	6048	225
964	6052	219
965	6057	213
966	6061	206
967	6065	200
968	6071	194
969	6077	187
970	6080	181
971	6084	175
972	6091	169
973	6097	162
974	6101	156
975	6107	150
976	6112	143
977	6116	137
978	6120	131
979	6124	124
980	6128	118
981	6132	112
982	6136	106
983	6142	99
984	6146	93
985	6150	87
986	6155	81
987	6159	74
988	6163	68
989	6167	62
990	6171	56
991	6175	49
992	6179	43
993	6182	37
994	6188	31
995	6195	24
996	6200	18
997	6207	12
998	6211	6
999	6215	0
