iter	Logloss
191	0.2726030739
192	0.2716270644
193	0.2707391442
194	0.2700417666
195	0.2696775923
196	0.2694384242
197	0.2690161367
198	0.2683538121
199	0.2677865594
200	0.2669874067
201	0.2665725134
202	0.2655577037
203	0.2652775262
204	0.2645813212
205	0.2641446887
206	0.263694607
207	0.2633740691
208	0.2626124213
209	0.2622108967
210	0.2616120814
211	0.2610705505
212	0.2607040745
213	0.2602309268
214	0.2599656725
215	0.2596256692
216	0.2592376811
217	0.2588044905
218	0.2579888463
219	0.2573266057
220	0.2569428793
221	0.2564917305
222	0.2559187534
223	0.255246554
224	0.2545630495
225	0.2539782852
226	0.2534848725
227	0.2526157402
228	0.2520668014
229	0.2517807467
230	0.2513132147
231	0.2510302697
232	0.250593894
233	0.2501193775
234	0.2489618331
235	0.248325054
236	0.2477701054
237	0.2469831165
238	0.2463441033
239	0.2459766712
240	0.2457994731
241	0.2452108576
242	0.2449373053
243	0.2443898596
244	0.2436757373
245	0.2431405576
246	0.2429120073
247	0.2421087308
248	0.2416689733
249	0.2410305345
250	0.2403631473
251	0.2398396122
252	0.2395709973
253	0.2387105797
254	0.2382816425
255	0.2376927089
256	0.2374136558
257	0.2371658522
258	0.2368251116
259	0.2362476322
260	0.2356107467
261	0.2353348394
262	0.235010445
263	0.2341093403
264	0.233422896
265	0.2332049805
266	0.2326211062
267	0.2323046111
268	0.2319408259
269	0.2316869571
270	0.2314118562
271	0.2308053259
272	0.2304537403
273	0.2300555628
274	0.2296701047
275	0.2294206078
276	0.228968374
277	0.2284981357
278	0.2282194886
279	0.2275740476
280	0.2274113268
281	0.2271348262
282	0.2268182004
283	0.2262528566
284	0.225736145
285	0.2255067357
286	0.2252554871
287	0.2246877049
288	0.2240854963
289	0.2238100871
290	0.2228554773
291	0.2223323546
292	0.2219787697
293	0.2214706385
294	0.220872094
295	0.2205435419
296	0.2203686702
297	0.2200310633
298	0.219848241
299	0.2193095943
300	0.2190323865
301	0.2183889249
302	0.217819552
303	0.2173519487
304	0.2170434918
305	0.2168126456
306	0.2161879832
307	0.2155264124
308	0.2152696423
309	0.2147901665
310	0.2142228394
311	0.2138198391
312	0.2135017637
313	0.2131213232
314	0.2125683869
315	0.2122535165
316	0.2119057426
317	0.2117123786
318	0.2110482883
319	0.2105039593
320	0.2102750118
321	0.2098511975
322	0.2093624521
323	0.20883302
324	0.2085481199
325	0.2082857129
326	0.2080856364
327	0.2076419198
328	0.2071427075
329	0.2065009907
330	0.2060692903
331	0.2057732633
332	0.2052688662
333	0.2047951705
334	0.2044931694
335	0.2041589707
336	0.2038011089
337	0.2036183665
338	0.203282853
339	0.2029810653
340	0.2024568287
341	0.2021671146
342	0.2017071312
343	0.201376972
344	0.2009246981
345	0.2007295199
346	0.2005697708
347	0.2001029745
348	0.1995327633
349	0.1991382534
350	0.1988850854
351	0.1985058856
352	0.1977906992
353	0.1976656506
354	0.1973635502
355	0.1970331985
356	0.1966092844
357	0.1961145313
358	0.1959709172
359	0.1956831698
360	0.195453348
361	0.1951326762
362	0.1946073082
363	0.1942173099
364	0.1939485477
365	0.1936673297
366	0.1933830699
367	0.1926605065
368	0.1922719366
369	0.1919011073
370	0.1914873202
371	0.1910074123
372	0.1904559183
373	0.1901897471
374	0.1898900821
375	0.1895590424
376	0.1892013047
377	0.18901078
378	0.1887323468
379	0.1883926394
380	0.1880877566
381	0.1877678459
382	0.1874470641
383	0.187103151
384	0.1866843936
385	0.1860559477
386	0.1858516892
387	0.1856649491
388	0.1855728835
389	0.1854395866
390	0.1852482449
391	0.1848051215
392	0.1844155534
393	0.1842453667
394	0.1840845589
395	0.1835507368
396	0.1833372467
397	0.1830484975
398	0.1827857708
399	0.1823367766
400	0.1819396809
401	0.1814873658
402	0.181081355
403	0.1807977296
404	0.1805431322
405	0.1802640771
406	0.1800239531
407	0.1797358721
408	0.1794917245
409	0.1793819453
410	0.1792543282
411	0.1789250051
412	0.1783520171
413	0.1780746684
414	0.1778195197
415	0.1775121314
416	0.1771901173
417	0.1767770967
418	0.1764522663
419	0.1763795315
420	0.1760220292
421	0.1758913312
422	0.1755521413
423	0.1753244629
424	0.1750304934
425	0.1745390079
426	0.1740850655
427	0.1736669525
428	0.1730934647
429	0.1726882605
430	0.1723938432
431	0.1722426269
432	0.1718196716
433	0.1714221533
434	0.1712529507
435	0.1709458122
436	0.1706201676
437	0.1703481643
438	0.169986361
439	0.1696969136
440	0.1691005943
441	0.1686861562
442	0.1684647697
443	0.1681276744
444	0.1678108987
445	0.1674742621
446	0.1672013274
447	0.1670661208
448	0.16672864
449	0.1664410513
450	0.1662571165
451	0.166171898
452	0.1659617391
453	0.1656607393
454	0.1652783852
455	0.1650490263
456	0.1647386619
457	0.1644995449
458	0.1641912039
459	0.1639943741
460	0.163696438
461	0.1635117274
462	0.1633078317
463	0.163103623
464	0.1628543275
465	0.1622303537
466	0.1618191259
467	0.1614984941
468	0.1612679928
469	0.1611308663
470	0.160839444
471	0.1606883593
472	0.1603388325
473	0.1599615029
474	0.1595893682
475	0.1592536953
476	0.1591116581
477	0.1589951784
478	0.1584620671
479	0.1579452321
480	0.1576147052
481	0.1573874553
482	0.1571147623
483	0.1567597044
484	0.1564271305
485	0.1561697177
486	0.1559104571
487	0.155737965
488	0.1555040355
489	0.1552507265
490	0.1551200721
491	0.1548153864
492	0.154641189
493	0.1543959162
494	0.1541861931
495	0.1540216416
496	0.1537739382
497	0.1535575486
498	0.1533698146
499	0.1532675368
500	0.1529770221
501	0.1526704657
502	0.1524831411
503	0.1522131564
504	0.1521044147
505	0.1517335334
506	0.1512183109
507	0.1507080381
508	0.1503638142
509	0.1501462964
510	0.1499744378
511	0.1497602354
512	0.1494608202
513	0.1491674807
514	0.148765356
515	0.1485728953
516	0.1484777985
517	0.1482357385
518	0.1480450728
519	0.1477413579
520	0.1474834096
521	0.1472572392
522	0.1470964261
523	0.1466850715
524	0.1464264921
525	0.146146211
526	0.1458931407
527	0.1456541843
528	0.1452563672
529	0.1451247172
530	0.1447355455
531	0.144565967
532	0.1443753324
533	0.1441400493
534	0.1439564164
535	0.1436080665
536	0.1432794993
537	0.1429995473
538	0.1428576459
539	0.1425492153
540	0.1423419339
541	0.1422086069
542	0.1420608885
543	0.1418584676
544	0.1416681075
545	0.1413492933
546	0.1411908215
547	0.1410616117
548	0.1408998413
549	0.1407195968
550	0.1405399242
551	0.1402620461
552	0.1400499902
553	0.1397360589
554	0.1394649666
555	0.1392597256
556	0.1389569533
557	0.1387505023
558	0.1385583649
559	0.1383836873
560	0.1382709139
561	0.1382059852
562	0.1379763339
563	0.1376153381
564	0.1373192545
565	0.1370218785
566	0.1369069933
567	0.1366496158
568	0.1364659058
569	0.1362436244
570	0.1360423087
571	0.1359015007
572	0.1357707325
573	0.1353871535
574	0.1352178905
575	0.1350787524
576	0.1349335974
577	0.1347147899
578	0.1345879268
579	0.134460643
580	0.1340987261
581	0.1338694207
582	0.1337586946
583	0.1336198262
584	0.1333180979
585	0.1331833394
586	0.1329234064
587	0.1326355868
588	0.1324932751
589	0.1321973964
590	0.1320692693
591	0.1318991471
592	0.1317954464
593	0.1315747423
594	0.1313427928
595	0.131187736
596	0.1310923769
597	0.1309326206
598	0.1306604413
599	0.1304184191
600	0.1302597161
601	0.1301069
602	0.1299595363
603	0.1296814252
604	0.1294253916
605	0.1292501907
606	0.1289238931
607	0.1288190473
608	0.1285914758
609	0.1282762074
610	0.1279003095
611	0.1278094854
612	0.1275323314
613	0.1272498101
614	0.1271384552
615	0.1268572992
616	0.126620043
617	0.1263769952
618	0.1262505184
619	0.1260980918
620	0.125996156
621	0.1257260668
622	0.1255870351
623	0.1254633062
624	0.1252175785
625	0.125024945
626	0.1248065056
627	0.124377719
628	0.124239242
629	0.1241323932
630	0.1240122098
631	0.1238803995
632	0.123756035
633	0.1236424697
634	0.1234815676
635	0.1233854285
636	0.1232052021
637	0.1230327372
638	0.1227840389
639	0.122647612
640	0.1224682432
641	0.1222212725
642	0.1218387601
643	0.1216261261
644	0.121262362
645	0.1211325769
646	0.1209917078
647	0.1205859908
648	0.120349968
649	0.1201334273
650	0.1199490517
651	0.1196437315
652	0.1195361637
653	0.1194899366
654	0.1190829833
655	0.1189192263
656	0.1187493951
657	0.1186463985
658	0.1182822085
659	0.1181349944
660	0.1179191087
661	0.1176773447
662	0.1175616
663	0.1174045211
664	0.1170287121
665	0.1167362601
666	0.1165772256
667	0.1164250227
668	0.1162624625
669	0.1160779657
670	0.1159159298
671	0.1157969217
672	0.1155490602
673	0.1154473416
674	0.1153810369
675	0.1152294736
676	0.1149556344
677	0.1147527381
678	0.1146083012
679	0.1143758249
680	0.1142241006
681	0.114095018
682	0.1137515806
683	0.1135863449
684	0.1135270698
685	0.1134737962
686	0.1132817533
687	0.1130881496
688	0.1129029501
689	0.1127203182
690	0.1125427368
691	0.1123313364
692	0.1121381536
693	0.1119481551
694	0.1117996387
695	0.1115258799
696	0.1113253801
697	0.1111784949
698	0.1110475644
699	0.110891612
700	0.110730034
701	0.1104229664
702	0.1102842139
703	0.11009311
704	0.1100100167
705	0.1098807742
706	0.1096860262
707	0.1095682201
708	0.1095212854
709	0.1094269407
710	0.1091832712
711	0.1090923219
712	0.1089684601
713	0.1087512632
714	0.1086494757
715	0.1084970741
716	0.1082502766
717	0.1080055707
718	0.1078915045
719	0.1077238917
720	0.1075798207
721	0.1074922499
722	0.1072844697
723	0.1070623327
724	0.1068801132
725	0.1066584644
726	0.1063710279
727	0.1062164813
728	0.1061034502
729	0.106017082
730	0.1058889504
731	0.1056681515
732	0.1054311191
733	0.1053260788
734	0.1052422511
735	0.1051487239
736	0.1049739014
737	0.1048956152
738	0.1048374975
739	0.1046937018
740	0.104636142
741	0.1044170606
742	0.1042173515
743	0.1038232725
744	0.1036594475
745	0.1035329465
746	0.1033881439
747	0.1032224559
748	0.1029700368
749	0.1028187611
750	0.102648287
751	0.1024807769
752	0.1021882895
753	0.1020523588
754	0.1018913965
755	0.1017157963
756	0.1013633908
757	0.101163758
758	0.1008902253
759	0.10074813
760	0.1005357958
761	0.1003837334
762	0.1002566281
763	0.1001527538
764	0.1000323596
765	0.09991831766
766	0.0997064975
767	0.09960451413
768	0.09951911585
769	0.09941561107
770	0.09919442098
771	0.09910667541
772	0.09898315092
773	0.09892393945
774	0.09877446194
775	0.09862907287
776	0.09842950496
777	0.09823669665
778	0.09812900601
779	0.09790601857
780	0.09777019134
781	0.09762485223
782	0.0975229496
783	0.09737763736
784	0.09728462769
785	0.09711282515
786	0.09702591142
787	0.09693564814
788	0.09688491431
789	0.09677785438
790	0.09655536165
791	0.09644336833
792	0.0963665866
793	0.09628829073
794	0.09614418775
795	0.0959878067
796	0.09591295136
797	0.09584441977
798	0.09571755475
799	0.09555694166
800	0.09546146642
801	0.09536375793
802	0.09511766154
803	0.09506898915
804	0.0948793625
805	0.09458178232
806	0.09440738022
807	0.09429105458
808	0.09414849922
809	0.09395005771
810	0.09387396747
811	0.09373169402
812	0.09354844049
813	0.09319868099
814	0.09301848222
815	0.09290660844
816	0.09276028306
817	0.09267696937
818	0.09252750481
819	0.09240571755
820	0.09226968026
821	0.09214459965
822	0.09205690583
823	0.09197433019
824	0.09169757045
825	0.09154161315
826	0.09139827469
827	0.09122147408
828	0.09108914908
829	0.09098249375
830	0.09079961443
831	0.0906337024
832	0.09050522682
833	0.09041535672
834	0.09029299448
835	0.090127511
836	0.08993034095
837	0.08980700467
838	0.08969064751
839	0.08955004721
840	0.0894298135
841	0.08926820552
842	0.08921839825
843	0.08894629282
844	0.08884779027
845	0.08870430887
846	0.08858006703
847	0.08846777882
848	0.08834630425
849	0.08809882817
850	0.08794738825
851	0.08788637141
852	0.08778317966
853	0.08750980758
854	0.08739530957
855	0.08732833901
856	0.08725074729
857	0.08716887208
858	0.08706729179
859	0.08694945668
860	0.08682641055
861	0.08675113984
862	0.08658139062
863	0.08646408159
864	0.08639387
865	0.08630012294
866	0.08620103326
867	0.085991644
868	0.08589407665
869	0.08579440645
870	0.08570616486
871	0.08564379065
872	0.0854651855
873	0.08531328459
874	0.08521149424
875	0.08508833021
876	0.08489613793
877	0.08473007507
878	0.08465243292
879	0.08458980165
880	0.08449483861
881	0.08442894141
882	0.08429152099
883	0.08421543407
884	0.08411729318
885	0.08390153796
886	0.08376222751
887	0.08364602519
888	0.08357422707
889	0.08350523995
890	0.08344145591
891	0.08332573517
892	0.08325641391
893	0.08319339927
894	0.08308022438
895	0.08293596434
896	0.08280343758
897	0.08269697158
898	0.08264077443
899	0.08254118738
900	0.08245012669
901	0.0823724452
902	0.0823162986
903	0.08223275384
904	0.08214612542
905	0.0820117269
906	0.08188945519
907	0.08174907785
908	0.08164071542
909	0.08151633237
910	0.0814382094
911	0.08135720595
912	0.08123213146
913	0.08109343286
914	0.08103162488
915	0.08093529574
916	0.0808133243
917	0.08075824554
918	0.08061390507
919	0.08047406781
920	0.08037989062
921	0.08021779431
922	0.08006490104
923	0.07992498972
924	0.07979317664
925	0.0796666291
926	0.07962255345
927	0.07946560323
928	0.07933510873
929	0.0792217317
930	0.07910576781
931	0.07900085257
932	0.07894082769
933	0.07881937142
934	0.07870957864
935	0.07862044301
936	0.0785156394
937	0.07833759801
938	0.07825117408
939	0.07814956947
940	0.07807437736
941	0.07793307583
942	0.07780015304
943	0.07761418991
944	0.07756819821
945	0.07747077799
946	0.07738732976
947	0.07727511335
948	0.07716606616
949	0.07701041651
950	0.07692217444
951	0.07682847228
952	0.07674836901
953	0.07661375853
954	0.07646477843
955	0.07640479964
956	0.07627811202
957	0.07615064633
958	0.07603323175
959	0.07589575677
960	0.07585989524
961	0.0757593178
962	0.07567749845
963	0.07561745355
964	0.07549602803
965	0.07540638682
966	0.07528991351
967	0.07512810671
968	0.07503102838
969	0.07490132609
970	0.07481405858
971	0.07471173494
972	0.07463403486
973	0.07452674472
974	0.07442476619
975	0.07430054903
976	0.07423544673
977	0.07410344181
978	0.0740089914
979	0.07393073391
980	0.07383466833
981	0.07375886246
982	0.07369263524
983	0.07355499838
984	0.07346690716
985	0.0733793883
986	0.0732539422
987	0.07318297604
988	0.07309494308
989	0.07296665563
990	0.07293877135
991	0.07279911061
992	0.07273649417
993	0.07269897743
994	0.07261824555
995	0.07251606938
996	0.07235737706
997	0.07214710319
998	0.0720538698
999	0.07196945819
