iter	Logloss
142	0.311655783
143	0.3107704062
144	0.3098501699
145	0.309270272
146	0.3084580155
147	0.307810623
148	0.307307982
149	0.3066789578
150	0.3060487715
151	0.3054742857
152	0.3047134376
153	0.303840082
154	0.3033934494
155	0.3028366435
156	0.3024539105
157	0.3020133224
158	0.301530058
159	0.3011027494
160	0.3005596583
161	0.2998194486
162	0.299390164
163	0.2987357836
164	0.2983720913
165	0.2976935129
166	0.2972091743
167	0.29681959
168	0.2964146921
169	0.2957517098
170	0.2950192383
171	0.2945185528
172	0.2939743536
173	0.2931119548
174	0.2927281903
175	0.2920399537
176	0.2914574707
177	0.2909756228
178	0.2899948027
179	0.289430532
180	0.2886960958
181	0.2881868542
182	0.2878764284
183	0.2870363062
184	0.2865159236
185	0.2861170575
186	0.2856608809
187	0.2851982313
188	0.2846509337
189	0.2840522837
190	0.283575046
191	0.2829534942
192	0.282559666
193	0.2820231807
194	0.2816488424
195	0.2811266604
196	0.2806323661
197	0.2800333105
198	0.2797428821
199	0.2793014735
200	0.2788461307
201	0.278208251
202	0.2775919854
203	0.2770817261
204	0.2766810398
205	0.2763649184
206	0.2756916054
207	0.2752696017
208	0.2748874415
209	0.2744021768
210	0.2740495592
211	0.2737471677
212	0.2731872646
213	0.2726123727
214	0.2721862506
215	0.2717390461
216	0.2713424554
217	0.2707723383
218	0.2703122185
219	0.2698148795
220	0.2693951002
221	0.2691556545
222	0.2688100313
223	0.2682669397
224	0.2678825385
225	0.2675506891
226	0.267184882
227	0.2668057505
228	0.2664674118
229	0.2660316068
230	0.2656023361
231	0.2652066481
232	0.2648009592
233	0.2643866113
234	0.2640876997
235	0.2637269344
236	0.2634048741
237	0.2627819072
238	0.2625308411
239	0.2621926387
240	0.2617804831
241	0.2612714908
242	0.2608590177
243	0.2605471494
244	0.2601245468
245	0.2597361372
246	0.259331587
247	0.2590018253
248	0.2587447546
249	0.258407938
250	0.2579736821
251	0.2576292642
252	0.2572111016
253	0.2568291855
254	0.2564215987
255	0.256069705
256	0.2557459041
257	0.2553737897
258	0.2551556335
259	0.2548160096
260	0.2545086027
261	0.2542062386
262	0.2538451258
263	0.2535041939
264	0.2530882481
265	0.2527438934
266	0.2523785365
267	0.2520506479
268	0.2518196058
269	0.2514706534
270	0.2511291726
271	0.2506889044
272	0.2503670774
273	0.2500373441
274	0.2495633268
275	0.2492317108
276	0.2489544664
277	0.2485516101
278	0.2481471014
279	0.2477322889
280	0.247437452
281	0.2470541949
282	0.2467383307
283	0.2463668176
284	0.2460594121
285	0.2457689857
286	0.2454910271
287	0.2452330175
288	0.2447440256
289	0.2444256873
290	0.2440919482
291	0.2438194355
292	0.2434893815
293	0.2430921226
294	0.2427555289
295	0.2424257476
296	0.2419878947
297	0.2417753007
298	0.2414605139
299	0.2411859599
300	0.240783891
301	0.2405214157
302	0.2402481005
303	0.2400725261
304	0.2396832728
305	0.2392379174
306	0.2391203011
307	0.2388117514
308	0.2384875735
309	0.2381816966
310	0.2377755007
311	0.2374089643
312	0.2372491258
313	0.2369582374
314	0.2365324686
315	0.2362127699
316	0.2359877783
317	0.2358141521
318	0.2355243571
319	0.2352035928
320	0.2348930046
321	0.2346622221
322	0.2345302925
323	0.2343177127
324	0.234116385
325	0.233892053
326	0.2335448132
327	0.2331541918
328	0.2328543047
329	0.2325499416
330	0.232350351
331	0.2319853641
332	0.231702931
333	0.2314522118
334	0.2311852309
335	0.230803181
336	0.2306085339
337	0.2303884373
338	0.2300734609
339	0.2297657581
340	0.2294838495
341	0.2291300349
342	0.2288979004
343	0.2286868275
344	0.2284216589
345	0.2281809188
346	0.2279228718
347	0.2277277205
348	0.2274536754
349	0.227224749
350	0.2268347705
351	0.2265069833
352	0.2261851001
353	0.2257835628
354	0.2254360705
355	0.2252076419
356	0.2248428345
357	0.2246197565
358	0.2243289031
359	0.2241146547
360	0.2239158023
361	0.2236434007
362	0.2234326711
363	0.2231508127
364	0.2227219062
365	0.2225217362
366	0.2221195949
367	0.2217771365
368	0.2214354937
369	0.2211570913
370	0.2208753294
371	0.2206897056
372	0.2204150057
373	0.2201311193
374	0.2199589255
375	0.2197991682
376	0.2194977145
377	0.2192836197
378	0.2189728975
379	0.2187624103
380	0.2185438668
381	0.2183281932
382	0.218126125
383	0.2179037196
384	0.2175182083
385	0.2172846317
386	0.2170703353
387	0.2167989063
388	0.2166226007
389	0.2163936339
390	0.2161499462
391	0.2159144797
392	0.2156607669
393	0.2153743258
394	0.2151848262
395	0.2149608755
396	0.2146816973
397	0.2145174437
398	0.2140564366
399	0.2138602928
400	0.213563308
401	0.2133880449
402	0.2131602209
403	0.2127153893
404	0.2125743695
405	0.2122658697
406	0.2120938523
407	0.2118183488
408	0.2114663266
409	0.2112095141
410	0.2108424738
411	0.2106062057
412	0.210133505
413	0.2098656345
414	0.2096819009
415	0.2091866309
416	0.2089416762
417	0.2086456443
418	0.2082388177
419	0.207931295
420	0.2076127816
421	0.2073743784
422	0.2071423398
423	0.2069251688
424	0.2066163501
425	0.2062033818
426	0.2060180465
427	0.2057312411
428	0.2056183387
429	0.2052743861
430	0.2050532816
431	0.2048627436
432	0.2046539237
433	0.2041029928
434	0.2036875547
435	0.2033849582
436	0.2027490498
437	0.202397628
438	0.2022561855
439	0.2020571467
440	0.2014965836
441	0.2012880806
442	0.2010054067
443	0.2004726503
444	0.2003292398
445	0.200130618
446	0.1999354238
447	0.1997858832
448	0.199526754
449	0.1993051526
450	0.1989149932
451	0.1986264973
452	0.1983267025
453	0.1980831422
454	0.1977056621
455	0.1972360088
456	0.1967041296
457	0.1964721034
458	0.1962059342
459	0.1959281518
460	0.1957582845
461	0.1954192117
462	0.195189308
463	0.19492908
464	0.1945938384
465	0.1944580912
466	0.1942943305
467	0.1940488829
468	0.1934307072
469	0.19318914
470	0.1929814069
471	0.1924509293
472	0.1921384013
473	0.1919514292
474	0.191790379
475	0.1915155635
476	0.1910596218
477	0.1907191554
478	0.1905417371
479	0.1904076972
480	0.1902678849
481	0.1900444168
482	0.1899057562
483	0.1894054315
484	0.1889875518
485	0.1888464511
486	0.1886845901
487	0.1885289249
488	0.1882262212
489	0.1879497981
490	0.1876622175
491	0.1871793054
492	0.1870216817
493	0.1869059024
494	0.1865767048
495	0.1864473624
496	0.1861936213
497	0.1860343675
498	0.1857778574
499	0.1855218447
500	0.1853051444
501	0.1851023297
502	0.1848188761
503	0.1846953327
504	0.1845210669
505	0.1844085204
506	0.1842915195
507	0.1842082798
508	0.1839311302
509	0.1833582048
510	0.1829154236
511	0.182626638
512	0.1820939375
513	0.1817931317
514	0.1815952101
515	0.1812025126
516	0.1810048848
517	0.1808409272
518	0.1806378795
519	0.1804703788
520	0.1801776197
521	0.1800956707
522	0.1797955072
523	0.1794995673
524	0.1790633823
525	0.1789166277
526	0.1787498569
527	0.178575391
528	0.1784731729
529	0.1780875977
530	0.1779334116
531	0.1778479504
532	0.1776502792
533	0.1775131285
534	0.177429904
535	0.1770925459
536	0.1766887556
537	0.1764740268
538	0.1762321778
539	0.175995705
540	0.1758243165
541	0.1757135311
542	0.1755147241
543	0.1753275922
544	0.1751986451
545	0.1751226041
546	0.1749663117
547	0.1747299427
548	0.1745423754
549	0.1743566207
550	0.1742158763
551	0.1740839372
552	0.1738307935
553	0.1736375796
554	0.1734801653
555	0.1732641145
556	0.1730914357
557	0.1729629303
558	0.1727123646
559	0.172238882
560	0.1720205456
561	0.1718017548
562	0.17160058
563	0.1714065029
564	0.1710899791
565	0.1708645143
566	0.1707308548
567	0.1706131098
568	0.1705015281
569	0.1703598491
570	0.1702323603
571	0.169894965
572	0.1696589357
573	0.1694591433
574	0.1693240077
575	0.1691611519
576	0.1690695233
577	0.168989449
578	0.1689138471
579	0.1688146868
580	0.1686668426
581	0.1683248257
582	0.1681366057
583	0.1679704235
584	0.1677789634
585	0.1676427413
586	0.1675096806
587	0.16730574
588	0.1671629751
589	0.1669436075
590	0.1668128225
591	0.166555301
592	0.1664890654
593	0.1662836775
594	0.1661006514
595	0.1659718338
596	0.1656320549
597	0.1654601402
598	0.1653370356
599	0.165244301
600	0.1649203823
601	0.164739633
602	0.1645480401
603	0.1644313847
604	0.1643034181
605	0.164013811
606	0.1638436695
607	0.1637152514
608	0.1636268229
609	0.1634389561
610	0.1632662603
611	0.1630542924
612	0.1629324041
613	0.1626577894
614	0.162477566
615	0.1623717925
616	0.1622435045
617	0.1620411798
618	0.1618254886
619	0.1616500195
620	0.1615206852
621	0.1614547945
622	0.1613228277
623	0.1611407827
624	0.1610418712
625	0.1608606585
626	0.1606274384
627	0.1605145071
628	0.1603303537
629	0.1602653774
630	0.1601065236
631	0.1597070036
632	0.1595484954
633	0.1594102669
634	0.1593116704
635	0.1591124117
636	0.1590052296
637	0.1587572708
638	0.1584724202
639	0.1581964049
640	0.1580441152
641	0.1578784582
642	0.1577168454
643	0.1575897192
644	0.1574253546
645	0.1571855744
646	0.1570517579
647	0.1568569058
648	0.1566147833
649	0.1564836391
650	0.1563266108
651	0.1561518737
652	0.1560494293
653	0.1559389365
654	0.1558028248
655	0.1555393537
656	0.1554012782
657	0.1553290128
658	0.1551504347
659	0.1549829027
660	0.1547098231
661	0.1545535162
662	0.1544246856
663	0.1542440487
664	0.1541155698
665	0.1539857511
666	0.1538385581
667	0.1537107536
668	0.1536062155
669	0.1534443622
670	0.1532915145
671	0.1531798275
672	0.1530364442
673	0.1529778434
674	0.1526209336
675	0.152478126
676	0.152317382
677	0.1521139068
678	0.1517824205
679	0.1514728643
680	0.1511837185
681	0.1507452258
682	0.1504749244
683	0.1502431627
684	0.1501090621
685	0.1499796859
686	0.149893972
687	0.149761503
688	0.1495371158
689	0.1493690918
690	0.1491270108
691	0.1489100667
692	0.1488240361
693	0.1486275704
694	0.1484519967
695	0.1483197072
696	0.1481632396
697	0.1480217701
698	0.1479719221
699	0.1478673027
700	0.1477073602
701	0.1475704841
702	0.147384875
703	0.1472018951
704	0.1470530132
705	0.1469098929
706	0.1467820476
707	0.1466227226
708	0.1465243812
709	0.1463426283
710	0.1462462021
711	0.1461083534
712	0.1459665691
713	0.1458386507
714	0.1457391608
715	0.1456067104
716	0.1454789211
717	0.1454007191
718	0.1452626574
719	0.1451439875
720	0.1449823084
721	0.1448754759
722	0.1447896464
723	0.1446933391
724	0.1445593713
725	0.1443529197
726	0.1442612909
727	0.1441828613
728	0.1441049296
729	0.1439605202
730	0.1438364176
731	0.1437325728
732	0.143611595
733	0.1435329255
734	0.1430932477
735	0.1428717789
736	0.1424625675
737	0.1423678998
738	0.1422406055
739	0.1420721367
740	0.1417705703
741	0.1415959528
742	0.1414738545
743	0.1413590259
744	0.1413083472
745	0.1411865515
746	0.1410689208
747	0.140899853
748	0.1406190231
749	0.1404895693
750	0.140362447
751	0.1402407311
752	0.1401327062
753	0.1400530462
754	0.1399609695
755	0.1398390667
756	0.1397390424
757	0.1395329254
758	0.1394173418
759	0.1393451529
760	0.1392657405
761	0.13914552
762	0.1390068651
763	0.1388714585
764	0.1387717807
765	0.1386548349
766	0.1385273988
767	0.1383820548
768	0.1380265338
769	0.137958249
770	0.1378384222
771	0.1376932249
772	0.137578294
773	0.1372477127
774	0.1371257042
775	0.1369521607
776	0.1368363605
777	0.1367337428
778	0.1366484888
779	0.13652878
780	0.1363932075
781	0.136318516
782	0.1362004477
783	0.1360924944
784	0.1359785311
785	0.135863453
786	0.1357153662
787	0.1356460715
788	0.1354577516
789	0.1353741669
790	0.1352409349
791	0.1351380843
792	0.1350483464
793	0.1349784051
794	0.1348680519
795	0.1347684889
796	0.1344636954
797	0.1343976167
798	0.1343299596
799	0.1341588198
800	0.1340967958
801	0.1340115426
802	0.1339469798
803	0.1336651315
804	0.1335865235
805	0.1334416922
806	0.1331020333
807	0.1330604426
808	0.1330186456
809	0.1328124645
810	0.1326547075
811	0.1325180589
812	0.1324299417
813	0.1323529369
814	0.1322985713
815	0.1322061724
816	0.1320169162
817	0.1319154747
818	0.1317447845
819	0.1312782101
820	0.1310216751
821	0.1309414202
822	0.1307942775
823	0.130695378
824	0.1302659801
825	0.130161452
826	0.1299256153
827	0.1298015111
828	0.1297306575
829	0.1296123811
830	0.1295107921
831	0.1293107449
832	0.129150972
833	0.1290208726
834	0.1288704362
835	0.1287427417
836	0.1286161978
837	0.1284128812
838	0.1282949533
839	0.1281718257
840	0.1281354438
841	0.1280355489
842	0.1277243712
843	0.1274934225
844	0.1273822349
845	0.1273077261
846	0.1271918246
847	0.1271092797
848	0.1269344908
849	0.1268037114
850	0.1266328079
851	0.1265103005
852	0.1264269868
853	0.1263351964
854	0.1261817114
855	0.1261041537
856	0.1260256283
857	0.1256356624
858	0.125509444
859	0.1254365673
860	0.125286067
861	0.1251603054
862	0.1250008909
863	0.1247359299
864	0.1246181002
865	0.1245053926
866	0.1243740606
867	0.124254618
868	0.1240080357
869	0.1238781692
870	0.123808085
871	0.1236859098
872	0.1236029767
873	0.1233732166
874	0.1232689364
875	0.1232178571
876	0.1231475525
877	0.1230757421
878	0.1229612581
879	0.1228924259
880	0.1228062912
881	0.1226751583
882	0.1224611207
883	0.1222611566
884	0.1221447869
885	0.1219597532
886	0.1217698997
887	0.1216346149
888	0.1215015995
889	0.121401495
890	0.1213285502
891	0.1212344407
892	0.1211635527
893	0.120965921
894	0.1208849137
895	0.1208010048
896	0.1207121907
897	0.1205412647
898	0.1204699095
899	0.1203854351
900	0.1202021698
901	0.1201301873
902	0.1200433374
903	0.1199364078
904	0.1198379318
905	0.1197869445
906	0.1196101426
907	0.1194880305
908	0.119282567
909	0.1191688961
910	0.119075247
911	0.1188732795
912	0.1187706666
913	0.1187209665
914	0.1185115348
915	0.1184761313
916	0.1183750233
917	0.118296656
918	0.1181164641
919	0.1179741016
920	0.1178729553
921	0.1176552398
922	0.1175506452
923	0.1173635768
924	0.1171662113
925	0.1170752552
926	0.1170073175
927	0.1168394504
928	0.1167737766
929	0.1166869049
930	0.1166281834
931	0.1165411533
932	0.1163746837
933	0.1162189048
934	0.1161598492
935	0.1160830831
936	0.1159346657
937	0.1159049588
938	0.1158174267
939	0.115680222
940	0.1156239804
941	0.1155134909
942	0.1153151467
943	0.1152492429
944	0.115073079
945	0.1149705782
946	0.1148598098
947	0.1147865773
948	0.1147080806
949	0.1146632353
950	0.1144755735
951	0.1143714595
952	0.1143249525
953	0.1142964827
954	0.1141822551
955	0.1140913246
956	0.1139309603
957	0.1138442217
958	0.1137991533
959	0.11366793
960	0.1135733902
961	0.1134853779
962	0.1134353204
963	0.1133284087
964	0.1132490265
965	0.1131678554
966	0.1131086366
967	0.1130559833
968	0.1129545307
969	0.112791872
970	0.1127237074
971	0.1126336258
972	0.1124830918
973	0.112392645
974	0.1123263348
975	0.1122495123
976	0.112167785
977	0.1120638499
978	0.1116444242
979	0.111549049
980	0.1114781318
981	0.1113117099
982	0.1111265854
983	0.1110652438
984	0.1109645192
985	0.1109245117
986	0.1108242039
987	0.1107681438
988	0.1106575038
989	0.1105259092
990	0.1104364034
991	0.1102873692
992	0.1102093807
993	0.1101384792
994	0.1100405689
995	0.1099858538
996	0.109893145
997	0.1097949743
998	0.1097005167
999	0.1096222679
